"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"서울특별시 강남구 역삼동","6**","8m미만","45","월세","202205","31","120","115","2001","테헤란로13길","202206~202208","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","45","전세","202210","1","18,000","0","2002","봉은사로26길","202210~202410","갱신","-","18,000","0"
"서울특별시 강남구 역삼동","8**","8m미만","45","전세","202208","2","19,000","0","1995","테헤란로6길","202208~202408","신규","-","0","0"
"서울특별시 강남구 역삼동","8**","8m미만","45","전세","202210","21","28,000","0","1995","테헤란로6길","202211~202411","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","45","전세","202204","28","15,750","0","1993","봉은사로38길","202206~202406","신규","-","0","0"
"서울특별시 강남구 역삼동","8**","8m미만","45","전세","202206","28","20,000","0","1995","테헤란로6길","202207~202407","신규","-","0","0"
"서울특별시 강남구 역삼동","8**","8m미만","45","전세","202204","28","29,000","0","1995","테헤란로6길","202205~202405","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","45.15","전세","202206","3","18,900","0","1995","언주로67길","-","-","-","",""
"서울특별시 강남구 역삼동","7**","8m미만","45.19","전세","202206","3","18,900","0","null","언주로67길","-","-","-","",""
"서울특별시 강남구 역삼동","7**","8m미만","45.2","월세","202203","31","9,000","45","2003","테헤란로22길","202205~202405","신규","-","0","0"
"서울특별시 강남구 역삼동","8**","12m미만","45.33","월세","202212","14","1,000","94","2002","논현로63길","202212~202412","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","45.39","전세","202210","12","38,000","0","null","역삼로17길","202211~202411","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","45.47","월세","202202","24","13,000","10","1996","언주로70길","202203~202403","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","45.47","전세","202210","22","19,000","0","1996","언주로70길","202211~202305","갱신","-","19,000","0"
"서울특별시 강남구 역삼동","7**","8m미만","45.7","월세","202208","13","7,000","35","2001","테헤란로22길","202208~202408","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","45.7","월세","202202","23","13,000","10","2001","테헤란로22길","-","-","-","",""
"서울특별시 강남구 역삼동","6**","8m미만","45.75","월세","202206","20","14,700","34","null","언주로103길","202206~202406","갱신","사용","14,000","32"
"서울특별시 강남구 역삼동","6**","8m미만","45.76","월세","202203","23","5,000","80","1997","봉은사로18길","202203~202403","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","45.78","월세","202210","24","3,000","150","1990","도곡로21길","202210~202310","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","45.87","월세","202202","6","3,000","60","1996","테헤란로53길","202202~202302","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","45.88","전세","202205","5","30,000","0","2002","논현로97길","202205~202405","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","-","45.9","전세","202205","19","22,000","0","1997","null","-","-","-","",""
"서울특별시 강남구 역삼동","6**","-","45.9","전세","202205","19","25,000","0","1997","null","-","-","-","",""
"서울특별시 강남구 역삼동","6**","8m미만","45.9","전세","202205","19","25,000","0","1997","테헤란로51길","202206~202406","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","46","월세","202205","9","1,000","95","1997","논현로79길","202205~202405","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","46","월세","202205","10","5,000","60","1996","선릉로103길","202206~202406","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","46","월세","202205","10","5,000","60","1996","선릉로103길","202206~202406","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","46","월세","202206","11","21,000","15","1992","테헤란로19길","202207~202407","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","46","월세","202207","14","10,700","20","1994","봉은사로38길","202207~202407","갱신","사용","10,000","20"
"서울특별시 강남구 역삼동","6**","8m미만","46","월세","202205","21","11,000","15","1992","테헤란로19길","202206~202406","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","46","월세","202205","21","11,000","15","null","테헤란로19길","-","-","-","",""
"서울특별시 강남구 역삼동","6**","8m미만","46","월세","202209","22","13,000","30","1994","봉은사로38길","202210~202410","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","12m미만","46","월세","202208","30","2,000","120","1995","도곡로57길","202209~202409","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","46","전세","202206","1","23,000","0","1992","테헤란로19길","202206~202406","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","-","46","전세","202206","1","23,000","0","1992","null","-","-","-","",""
"서울특별시 강남구 역삼동","7**","8m미만","46","전세","202205","22","19,950","0","1995","도곡로19길","202205~202405","갱신","사용","19,000","0"
"서울특별시 강남구 역삼동","6**","8m미만","46.02","월세","202201","22","1,000","120","2002","논현로102길","202202~202302","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","46.02","월세","202201","22","1,000","120","2002","논현로102길","202202~202302","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","46.04","월세","202205","6","3,000","120","null","봉은사로6길","-","-","-","",""
"서울특별시 강남구 역삼동","7**","8m미만","46.07","전세","202204","7","24,000","0","1997","언주로71길","-","-","-","",""
"서울특별시 강남구 역삼동","6**","8m미만","46.1","월세","202201","8","500","65","1996","테헤란로39길","202201~202301","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","-","46.14","월세","202211","24","10,000","60","2001","null","-","-","-","",""
"서울특별시 강남구 역삼동","6**","8m미만","46.14","월세","202211","24","10,000","60","2001","논현로106길","202212~202412","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","46.2","월세","202201","3","1,000","105","2001","선릉로103길","202201~202301","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","12m미만","46.2","월세","202207","11","2,000","135","1995","논현로106길","202207~202307","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","46.2","월세","202205","14","15,000","30","1996","선릉로103길","202206~202406","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","46.2","월세","202202","17","3,000","130","1994","언주로98길","202202~202302","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","46.2","전세","202205","20","27,000","0","2002","논현로102길","202206~202406","신규","-","0","0"
"서울특별시 강남구 역삼동","8**","8m미만","46.24","월세","202205","14","2,000","100","1996","테헤란로6길","202205~202301","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","46.24","전세","202209","14","30,000","0","2000","언주로67길","202210~202410","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","46.28","월세","202202","12","1,000","80","1991","테헤란로19길","202202~202302","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","46.28","월세","202203","16","1,000","130","2002","논현로102길","202203~202403","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","46.3","월세","202204","21","150","150","2002","봉은사로44길","202205~202208","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","46.6","전세","202209","20","23,000","0","1994","도곡로23길","202210~202410","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","46.67","월세","202201","19","18,000","25","1997","봉은사로18길","202202~202402","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","46.7","월세","202201","19","2,000","125","2001","언주로103길","202202~202402","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","46.72","월세","202205","11","2,000","150","2000","봉은사로48길","202205~202305","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","46.72","월세","202207","21","1,000","110","2000","봉은사로48길","202208~202408","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","-","46.72","전세","202202","11","25,000","0","2000","null","-","-","-","",""
"서울특별시 강남구 역삼동","6**","8m미만","46.74","전세","202203","18","24,000","0","1988","테헤란로19길","-","-","-","",""
"서울특별시 강남구 역삼동","6**","8m미만","46.75","전세","202212","4","21,000","0","2000","언주로104길","202212~202412","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","46.82","월세","202209","20","500","60","2003","언주로98길","202209~202309","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","12m미만","46.9","월세","202206","4","3,000","90","1995","도곡로57길","202206~202406","신규","-","0","0"
"서울특별시 강남구 역삼동","8**","12m미만","46.9","월세","202212","9","300","45","1997","역삼로3길","202212~202412","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","12m미만","46.9","월세","202207","15","2,000","120","1995","도곡로57길","202208~202408","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","46.92","전세","202206","13","23,500","0","1994","언주로108길","202206~202406","갱신","-","23,500","0"
"서울특별시 강남구 역삼동","6**","-","46.94","월세","202202","7","1,000","86","1994","null","-","-","-","",""
"서울특별시 강남구 역삼동","6**","8m미만","47.06","월세","202204","23","3,000","160","2014","봉은사로18길","202204~202304","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","12m미만","47.07","전세","202211","8","24,000","0","null","언주로71길","-","-","-","",""
"서울특별시 강남구 역삼동","6**","8m미만","47.26","월세","202204","5","2,000","95","1998","논현로97길","202204~202404","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","47.3","월세","202209","23","2,000","113","2002","역삼로25길","202210~202410","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","47.32","월세","202210","3","12,000","10","1997","언주로97길","202210~202410","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","47.32","전세","202207","17","22,000","0","1997","언주로97길","202207~202307","갱신","사용","22,000","0"
"서울특별시 강남구 역삼동","7**","8m미만","47.36","월세","202211","15","2,000","145","2011","역삼로11길","202211~202311","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","47.5","월세","202205","27","2,000","110","2003","언주로104길","202206~202306","신규","-","0","0"
"서울특별시 강남구 역삼동","8**","8m미만","47.55","월세","202206","5","15,000","60","2001","논현로79길","202206~202406","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","47.59","월세","202206","22","1,000","110","1997","역삼로15길","-","-","-","",""
"서울특별시 강남구 역삼동","6**","8m미만","47.67","월세","202206","23","1,500","100","2000","논현로102길","202207~202406","신규","-","0","0"
